,flare_id,att_in,GOES_flux,start_UTC,peak_UTC,end_UTC,4-10 keV,10-15 keV,number_available_files,available_file_request_IDs,solo_lat,solo_lon,solo_AU_distance,15-25 keV,25-50 keV,50-84 keV,GOES_class,Request IDs,aux_paths,pixel_paths,flare ID,STIX MAX X BP COORD,STIX MAX Y BP COORD,time shift,request ID,X flare loc,Y flare loc,FWDFIT X SIGMA,FWDFIT Y SIGMA,MAX X COORD BP,MAX Y COORD BP,Earth X Helioprojective,Earth Y Helioprojective,Lon Heliographic,Lat Heliographic
0,2211090050,False,6.073233294046076e-07,2022-11-09T00:44:44.012,2022-11-09 00:50:20.013,2022-11-09T00:52:56.013,1215,271,1,[2211090305],9.180063053248096,-24.156919998505145,0.5908732200441875,135,799,463,B6.1,2211090305,./aux_data/solo_L2_stix-aux-ephemeris_20221109_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221109T004455-20221109T005311_V01_2211090305-54678.fits,2211090050,97.614,35.5447,198.2067463028811,2211090305,-15.3429,181.46,1.02918,1.32733,-16.4158,180.574,-382.7804738837294,187.11656658647632,-23.974728941193632,14.351436559470553
1,2211090720,False,9.645385716794408e-07,2022-11-09T07:18:12.052,2022-11-09 07:20:44.052,2022-11-09T07:28:40.053,2431,247,1,[2211091049],9.176524978101932,-23.91078127187012,0.5941368169773811,115,799,463,B9.6,2211091049,./aux_data/solo_L2_stix-aux-ephemeris_20221109_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221109T071623-20221109T073054_V01_2211091049-54681.fits,2211090720,-202.187622,-1784.592041,196.524467,2211091049,359.304596,523.128906,0.532592,0.566841,359.168732,522.427246,-133.26526098838076,381.1723568035265,-8.812965043590225,26.565167818331382
2,2211090908,False,6.582637865903962e-07,2022-11-09T08:58:40.062,2022-11-09 09:08:44.063,2022-11-09T09:14:56.064,607,135,1,[2211096407],9.175424384764352,-23.84369536729793,0.5950370186988688,107,863,463,B6.6,2211096407,./aux_data/solo_L2_stix-aux-ephemeris_20221109_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221109T085854-20221109T091512_V01_2211096407-54682.fits,2211090908,-193.186462,-1797.633179,196.08491,2211096407,377.918396,529.199951,1.988731,1.876073,374.929199,529.79126,-119.7812879437115,384.7583369953363,-7.931052440066594,26.793971121775925
3,2211090958,False,6.191904162733408e-07,2022-11-09T09:55:28.068,2022-11-09 09:58:44.069,2022-11-09T10:06:04.069,607,75,1,[2211091409],9.1748972552341,-23.81278326192603,0.5954533906487189,75,799,463,B6.2,2211091409,./aux_data/solo_L2_stix-aux-ephemeris_20221109_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221109T095530-20221109T100628_V01_2211091409-54683.fits,2211090958,-218.136597,-2244.614746,195.855872,2211091409,824.236572,503.752686,2.422804,2.067823,822.638184,496.840912,170.81002416123886,354.43137745636926,11.158014017095509,24.825639427787777
4,2211091013,False,6.162407544252346e-07,2022-11-09T10:11:28.070,2022-11-09 10:13:24.070,2022-11-09T10:16:24.070,735,115,1,[2211091673],9.174740528857562,-23.803733217164336,0.5955754796642182,75,799,463,B6.2,2211091673,./aux_data/solo_L2_stix-aux-ephemeris_20221109_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221109T101108-20221109T101659_V01_2211091673-54684.fits,2211091013,-274.121002,-1829.591797,195.800365,2211091673,407.90567,450.271332,1.130224,1.113955,407.16391,447.88031,-109.16017929953523,338.202025172306,-7.048012101203881,23.83843717832974
5,2211091047,False,8.467953307444986e-07,2022-11-09T10:44:56.073,2022-11-09 10:47:40.074,2022-11-09T10:55:04.074,1343,367,1,[2211095700],9.174370653510008,-23.782619886783262,0.5958606417141283,183,799,431,B8.5,2211095700,./aux_data/solo_L2_stix-aux-ephemeris_20221109_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221109T104319-20221109T105623_V01_2211095700-50784.fits,2211091047,-192.98877,-1811.104614,195.648503,2211095700,393.79776,531.28894,1.355713,0.950026,390.689453,529.058594,-108.46893367962912,386.04851688076974,-7.182861021300141,26.874548071499017
6,2211091328,False,1.071856218004541e-06,2022-11-09T13:25:32.090,2022-11-09 13:28:12.090,2022-11-09T13:34:48.091,2687,303,1,[2211095251],9.17256916914116,-23.684281503828345,0.5971950350493931,167,799,463,C1.1,2211095251,./aux_data/solo_L2_stix-aux-ephemeris_20221109_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221109T132350-20221109T133655_V01_2211095251-54685.fits,2211091328,-200.155457,-1847.456665,194.968061,2211095251,437.177948,520.866089,0.605197,0.776851,430.427734,519.76178,-80.57252692990005,379.5633818474556,-5.309465972025976,26.45739149363467
7,2211091515,False,1.004953105621098e-06,2022-11-09T14:19:20.095,2022-11-09 15:15:20.102,2022-11-09T15:20:44.102,2687,231,1,[2211098407],9.171304499824718,-23.61917794498703,0.5980841395862289,83,863,495,C1.0,2211098407,./aux_data/solo_L2_stix-aux-ephemeris_20221109_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221109T151116-20221109T152212_V01_2211098407-55149.fits,2211091515,-522.54425,-1477.140991,194.517963,2211098407,59.687206,208.338959,0.468242,0.516538,56.764156,202.729126,-331.3634612872265,203.87888982475988,-20.691578890831067,15.371177374073833
8,2211091554,False,7.068385912134545e-07,2022-11-09T15:50:44.105,2022-11-09 15:54:32.105,2022-11-09T16:06:36.107,1087,135,1,[2211099586],9.17082938062701,-23.59546076695437,0.5984091785924208,91,863,463,B7.1,2211099586,./aux_data/solo_L2_stix-aux-ephemeris_20221109_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221109T155052-20221109T160646_V01_2211099586-54687.fits,2211091554,-560.5755,-1566.434204,194.340023,2211099586,148.350647,170.063461,2.465209,3.00658,145.886475,162.096085,-282.5706999213435,179.60007367417535,-17.418868650272884,13.972071805350526
9,2211091801,False,1.2919728078486514e-06,2022-11-09T18:00:12.118,2022-11-09 18:01:48.118,2022-11-09T18:03:52.118,4351,399,2,"[2211090288, 2211091630]",9.169241504408376,-23.518843391270707,0.5994634020769887,115,799,431,C1.3,2211090288,./aux_data/solo_L2_stix-aux-ephemeris_20221109_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221109T175345-20221109T182034_V01_2211090288-54689.fits,2211091801,-588.752502,-1798.474243,193.797962,2211090288,384.816956,130.094147,0.482483,0.43386,380.256226,129.448929,-142.005633354187,150.59629764216785,-8.593054305324358,12.346057483164051
10,2211091823,False,5.424671485343424e-07,2022-11-09T18:20:20.120,2022-11-09 18:23:24.120,2022-11-09T18:29:44.121,671,83,1,[2211096527],9.168965159983502,-23.50589762381657,0.599642168125817,75,799,431,B5.4,2211096527,./aux_data/solo_L2_stix-aux-ephemeris_20221109_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221109T182034-20221109T183000_V01_2211096527-54690.fits,2211091823,-612.425171,-1790.5979,193.721468,2211096527,373.39978,108.855179,1.083235,1.620003,372.056335,105.146362,-149.83054369036108,138.1880739090287,-9.04519907112575,11.601229437181955
11,2211091958,False,4.366501798358513e-06,2022-11-09T19:34:00.128,2022-11-09 19:58:36.130,2022-11-09T23:16:24.150,8703,495,1,[2211092397],9.167723689181097,-23.44903975601312,0.6004295118567262,231,863,463,C4.4,2211092397,./aux_data/solo_L2_stix-aux-ephemeris_20221109_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221109T194523-20221109T202415_V01_2211092397-54645.fits,2211091958,-1665.909424,2307.320801,193.301711,2211092397,-854.139099,-920.447632,0.505157,0.338242,-856.22876,-920.849854,-737.7869791507255,-495.12374583862135,-60.40067983768023,-29.01413020842789
12,2211100123,False,6.707139732498035e-07,2022-11-10T01:21:28.163,2022-11-10 01:23:16.163,2022-11-10T01:27:24.164,1471,303,1,[2211109024],9.16320527647199,-23.2575597942062,0.6031078691815301,199,863,463,B6.7,2211109024,./aux_data/solo_L2_stix-aux-ephemeris_20221110_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221110T012128-20221110T012726_V01_2211109024-54649.fits,2211100123,399.842773,-567.443237,191.957297,2211109024,582.604553,489.148895,0.630919,0.743828,579.010193,482.508484,19.417458364299605,359.7880355576338,1.2636013313344976,25.15228535972288
13,2211100208,False,6.083464541006833e-07,2022-11-10T02:06:48.168,2022-11-10 02:08:36.168,2022-11-10T02:17:00.169,1087,271,1,[2211108453],9.162539824034727,-23.23111948835333,0.6034810144106053,91,799,463,B6.1,2211108453,./aux_data/solo_L2_stix-aux-ephemeris_20221110_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221110T020506-20221110T021359_V01_2211108453-54650.fits,2211100208,103.399597,-244.377731,191.768032,2211108453,261.75705,195.5103,4.289047,9.950316,249.142883,192.884811,-207.41542267939076,193.88043072153704,-12.742250850776486,14.853793345769976
14,2211100309,False,1.1785151627918822e-06,2022-11-10T03:06:36.174,2022-11-10 03:09:16.174,2022-11-10T03:22:56.176,3711,215,1,[2211105395],9.161636212307732,-23.19584882859669,0.6039800497482588,83,863,463,C1.2,2211105395,./aux_data/solo_L2_stix-aux-ephemeris_20221110_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221110T030452-20221110T032506_V01_2211105395-54651.fits,2211100309,392.997864,-205.374817,191.493608,2211105395,222.258957,483.710693,0.282314,0.246514,216.816147,481.81366,-206.28887735214084,366.9764985567452,-13.591644481242952,25.510211463431226
15,2211100559,False,1.2721213806798914e-06,2022-11-10T05:19:28.188,2022-11-10 05:59:36.192,2022-11-10T06:26:48.194,2943,303,1,[2211109000],9.159019751283706,-23.097505849440267,0.6053792231747233,99,863,463,C1.3,2211109000,./aux_data/solo_L2_stix-aux-ephemeris_20221110_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221110T051049-20221110T062823_V01_2211109000-54692.fits,2211100559,93.074844,-348.307434,190.846028,2211109000,358.382507,182.901733,1.051982,1.924382,352.513824,176.256912,-146.4181750738062,184.49417975030204,-8.934406251884582,14.313751927906958
16,2211100617,False,1.1515303413034417e-06,2022-11-10T06:16:40.193,2022-11-10 06:17:32.194,2022-11-10T06:18:28.194,607,75,1,[2211109000],9.158737516302446,-23.08721055771224,0.6055263646917213,75,799,431,C1.2,2211109000,./aux_data/solo_L2_stix-aux-ephemeris_20221110_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221110T051049-20221110T062823_V01_2211109000-54692.fits,2211100617,-1859.595581,1157.653809,190.846028,2211109000,-1187.787842,-1740.983276,6.063567,6.238328,-1193.4552,-1746.12915,,,,
17,2211100844,False,8.130160722430446e-07,2022-11-10T08:40:36.208,2022-11-10 08:44:52.209,2022-11-10T08:48:08.209,1087,167,1,[2211106426],9.156370470156087,-23.00304881459755,0.6067340037737566,75,799,431,B8.1,2211106426,./aux_data/solo_L2_stix-aux-ephemeris_20221110_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221110T084040-20221110T084819_V01_2211106426-54695.fits,2211100844,403.648987,-636.924744,190.115018,2211106426,654.652893,481.418274,0.701845,0.738352,647.502808,479.631714,73.4279173400365,354.6255618861905,4.768667578148046,24.77881384207878
18,2211101208,False,1.3874612250219798e-06,2022-11-10T11:57:40.028,2022-11-10 12:08:28.030,2022-11-10T12:32:12.032,4351,495,1,[2211100219],9.152959230728658,-22.887973289521653,0.6083992327377107,167,799,463,C1.4,2211100219,./aux_data/solo_L2_stix-aux-ephemeris_20221110_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221110T115540-20221110T123420_V01_2211100219-54697.fits,2211101208,94.299507,-416.12851,189.237237,2211100219,424.504028,179.652771,1.079178,1.847595,422.517944,175.384811,-100.56030760286376,181.56552965891936,-6.117425707849975,14.130345923356053
19,2211101252,False,9.004963317238435e-07,2022-11-10T12:43:04.033,2022-11-10 12:52:36.034,2022-11-10T13:08:08.036,735,91,1,[2211106153],9.152198559811223,-22.863214845409743,0.6087596529931045,83,863,463,B9.0,2211106153,./aux_data/solo_L2_stix-aux-ephemeris_20221110_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221110T124320-20221110T130822_V01_2211106153-54698.fits,2211101252,97.88652,-574.613037,189.067158,2211106153,596.161316,159.603409,7.698546,6.18296,581.614319,175.281036,10.409353967693741,164.12829406381226,0.6292745206196766,13.101982900023668
20,2211101536,False,7.520339408984e-07,2022-11-10T15:34:20.051,2022-11-10 15:36:28.051,2022-11-10T15:40:28.051,607,99,1,[2211106863],9.149308812457544,-22.77186363483344,0.6100961770019762,75,799,431,B7.5,2211106863,./aux_data/solo_L2_stix-aux-ephemeris_20221110_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221110T153424-20221110T154038_V01_2211106863-54699.fits,2211101536,153.918671,-541.924011,188.394953,2211106863,551.312195,234.825546,5.564608,3.241608,548.544373,230.547623,-12.228830178966746,211.6935576920434,-0.7488494289063397,15.943953876429855
21,2211101713,False,1.0286406677550983e-06,2022-11-10T17:10:24.060,2022-11-10 17:13:36.061,2022-11-10T17:17:16.061,2687,495,1,[2211107586],9.14754768282663,-22.71814114884557,0.610887136883631,463,927,431,C1.0,2211107586,./aux_data/solo_L2_stix-aux-ephemeris_20221110_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221110T170932-20221110T171726_V01_2211107586-54652.fits,2211101713,60.698063,-621.99469,187.996564,2211107586,631.82428,136.697388,0.940398,0.625637,627.232422,134.97406,36.82666922497767,149.39234118039946,2.218815885118258,12.199754673386545
22,2211101812,False,9.55272753344616e-07,2022-11-10T18:09:40.067,2022-11-10 18:12:04.067,2022-11-10T18:15:32.067,1599,399,1,[2211102195],9.146470479147156,-22.68595670329853,0.6113627744800718,247,863,431,B9.6,2211102195,./aux_data/solo_L2_stix-aux-ephemeris_20221110_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221110T180722-20221110T181622_V01_2211102195-54653.fits,2211101812,61.63501,-636.846558,187.75446,2211102195,646.319275,138.245804,1.157717,0.700767,642.61261,134.869324,47.578793829725335,149.9123672101531,2.8673618466122384,12.224443836108241
23,2211101859,False,7.608665555380867e-07,2022-11-10T18:58:20.071,2022-11-10 18:59:48.072,2022-11-10T19:04:36.072,607,107,1,[2211109483],9.145581532788617,-22.659765253574506,0.6117508387635027,83,863,431,B7.6,2211109483,./aux_data/solo_L2_stix-aux-ephemeris_20221110_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221110T185840-20221110T190324_V01_2211109483-54654.fits,2211101859,109.166519,-644.697266,187.550701,2211109483,658.704712,186.133118,6.599013,6.017375,650.136047,182.35524,59.49797381731572,178.7873312348657,3.6117225859432573,13.943342144642822
24,2211101918,False,8.404254003835376e-07,2022-11-10T19:10:32.073,2022-11-10 19:18:56.074,2022-11-10T19:37:16.076,735,115,1,[2211104239],9.145222821279278,-22.649288022141945,0.611906325135466,83,799,463,B8.4,2211104239,./aux_data/solo_L2_stix-aux-ephemeris_20221110_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221110T191044-20221110T193812_V01_2211104239-54655.fits,2211101918,39.275307,-430.699921,187.453606,2211104239,437.407623,123.724876,1.341211,1.740912,435.955933,118.897079,-89.9984790708404,147.9322007830557,-5.426938257979202,12.090537225738238
25,2211102118,False,7.122287115635118e-07,2022-11-10T21:14:32.086,2022-11-10 21:18:40.086,2022-11-10T21:21:24.086,1087,199,1,[2211100333],9.142947192280284,-22.583999085073916,0.6128784946283632,115,799,463,B7.1,2211100333,./aux_data/solo_L2_stix-aux-ephemeris_20221110_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221110T211433-20221110T212135_V01_2211100333-54656.fits,2211102118,69.622589,-666.778259,186.983428,2211100333,677.835083,146.37854,1.734792,1.698249,672.683044,142.450531,72.31463344026915,154.0373778674165,4.3641481434831695,12.450111707407599
26,2211102137,False,1.4668823951069498e-06,2022-11-10T21:27:48.087,2022-11-10 21:37:20.088,2022-11-10T21:48:12.089,5375,607,1,[2211105208],9.142587642150508,-22.573863160626047,0.6130299273504272,231,863,463,C1.5,2211105208,./aux_data/solo_L2_stix-aux-ephemeris_20221110_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221110T212555-20221110T215029_V01_2211105208-54657.fits,2211102137,61.963882,-674.954834,186.900166,2211105208,682.967529,140.588074,0.379424,0.292204,680.427979,134.503204,75.80287225180051,150.3254560684689,4.571164939888017,12.226424790530077
27,2211102254,False,7.896607030488667e-07,2022-11-10T22:49:48.096,2022-11-10 22:54:20.096,2022-11-10T23:03:32.097,863,83,1,[2211108230],9.141090966503404,-22.5321739311824,0.6136542150179288,75,863,463,B7.9,2211108230,./aux_data/solo_L2_stix-aux-ephemeris_20221110_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221110T225007-20221110T230213_V01_2211108230-54658.fits,2211102254,179.458084,-649.374878,186.577932,2211108230,657.29834,258.314209,1.622982,1.256355,656.027466,252.926254,66.92543747219172,223.40462561674613,4.115396129401001,16.608339753758305
28,2211102313,False,7.712210390309338e-07,2022-11-10T23:09:44.097,2022-11-10 23:13:40.098,2022-11-10T23:21:16.098,607,99,1,[2211102795],9.140711767856748,-22.52173715379928,0.6138108684101847,75,863,463,B7.7,2211102795,./aux_data/solo_L2_stix-aux-ephemeris_20221110_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221110T230953-20221110T232120_V01_2211102795-54659.fits,2211102313,170.228516,-640.427979,186.497599,2211102795,653.486755,252.665009,2.120518,1.660517,647.959717,244.960388,64.18156470086764,220.15723188189963,3.9423336344851903,16.41106174467085
29,2211102357,False,8.913397095966502e-07,2022-11-10T23:45:32.101,2022-11-10 23:57:12.103,2022-11-11T00:10:56.104,671,215,1,[2211105581],9.139852926116175,-22.498281335134152,0.614163470274248,135,799,463,B8.9,2211105581,./aux_data/solo_L2_stix-aux-ephemeris_20221110_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221110T234533-20221111T001056_V01_2211105581-54701.fits,2211102357,52.449341,-705.451233,186.321595,2211105581,714.128174,130.838562,2.785182,1.647008,710.766113,126.358421,98.95911058055663,143.35588641693727,5.962296345019116,11.792921741319851
30,2211110015,False,7.319871428990155e-07,2022-11-11T00:13:08.104,2022-11-11 00:15:40.104,2022-11-11T00:18:40.105,927,199,1,[2211113481],9.139486526177972,-22.488350250445365,0.6143129845035201,115,799,463,B7.3,2211113481,./aux_data/solo_L2_stix-aux-ephemeris_20221111_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221111T001316-20221111T001844_V01_2211113481-54702.fits,2211110015,59.640358,-704.653137,186.248299,2211113481,716.343506,139.051239,1.189629,0.957053,710.59668,134.223816,101.22885110591709,148.34299566905875,6.106235162987312,12.087588460220978
31,2211110040,False,9.795699043024797e-07,2022-11-11T00:20:08.105,2022-11-11 00:40:20.107,2022-11-11T00:47:56.108,1343,231,1,[2211110188],9.13899517959814,-22.47510230468845,0.6145126430310279,91,863,463,B9.8,2211110188,./aux_data/solo_L2_stix-aux-ephemeris_20221111_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221111T002024-20221111T004759_V01_2211110188-54703.fits,2211110040,59.669212,-712.893616,186.173245,2211110188,723.065063,139.364426,0.810461,0.986993,718.256348,134.179764,106.31341498989184,148.30632821861292,6.414043705644126,12.081538330907902
32,2211110147,False,4.596911367116263e-06,2022-11-11T01:27:32.112,2022-11-11 01:47:20.113,2022-11-11T01:56:04.114,47103,7935,2,"[2211116520, 2211118377]",9.13764946535598,-22.439218390032067,0.6150546475450309,3199,2431,735,C4.6,2211116520,./aux_data/solo_L2_stix-aux-ephemeris_20221111_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221111T012418-20221111T020633_V01_2211116520-50211.fits,2211110147,59.840088,-720.158081,185.879486,2211116520,729.206604,136.98996,0.228668,0.174839,725.513489,134.062271,111.50815960955522,146.71056276750352,6.726228279567508,11.979141476228849
33,2211110313,False,2.5015049232024467e-06,2022-11-11T02:42:40.119,2022-11-11 03:13:36.122,2022-11-11T03:45:32.026,23551,6399,2,"[2211119603, 2211110829]",9.135892974516471,-22.39323099254653,0.6157518424926549,4351,2687,863,C2.5,2211119603,./aux_data/solo_L2_stix-aux-ephemeris_20221111_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221111T024055-20221111T034747_V01_2211119603-50212.fits,2211110313,69.507133,-730.496582,185.513132,2211119603,739.911255,143.05751,0.458828,0.300972,732.570007,141.787735,120.68828136639067,150.1501221223701,7.288130818625639,12.1733330081405
34,2211110437,False,3.3137143873318564e-06,2022-11-11T04:30:48.030,2022-11-11 04:37:16.031,2022-11-11T04:59:16.033,29695,3455,1,[2211117374],9.134164037222972,-22.34886117493994,0.61642729046951,991,1087,463,C3.3,2211117374,./aux_data/solo_L2_stix-aux-ephemeris_20221111_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221111T042931-20221111T044939_V01_2211117374-54704.fits,2211110437,62.584026,-752.396423,185.16239,2211117374,758.165771,139.45015,0.385457,0.229679,755.373596,133.764069,134.68044618454542,147.30536732977117,8.132875734672451,11.990804935202794
35,2211110510,False,7.821267331564741e-07,2022-11-11T05:06:12.034,2022-11-11 05:10:24.034,2022-11-11T05:14:16.035,1343,367,1,[2211113005],9.13347245791609,-22.33135224849127,0.6166945875874352,247,863,463,B7.8,2211113005,./aux_data/solo_L2_stix-aux-ephemeris_20221111_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221111T050622-20221111T051423_V01_2211113005-54705.fits,2211110510,71.213356,-744.178528,185.035755,2211113005,751.728088,148.93222,1.216415,0.582459,747.182007,141.57132,131.16518723489907,153.47761806329925,7.930212310598721,12.357619603817172
36,2211110522,False,6.45720035663544e-07,2022-11-11T05:21:52.035,2022-11-11 05:22:48.036,2022-11-11T05:28:08.036,1599,151,1,[2211116049],9.133212637220282,-22.3248087137174,0.616794593790883,91,799,431,B6.5,2211116049,./aux_data/solo_L2_stix-aux-ephemeris_20221111_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221111T052100-20221111T052813_V01_2211116049-54706.fits,2211110522,95.157784,-744.795593,184.977218,2211116049,754.583923,170.241547,0.750286,0.750879,747.06366,165.140381,134.63061159900911,166.50243205292043,8.166328127619304,13.132261226229419
37,2211110539,False,6.726313586113974e-07,2022-11-11T05:36:04.037,2022-11-11 05:39:12.037,2022-11-11T05:42:52.038,927,135,1,[2211113684],9.132868168938272,-22.31616198811679,0.6169268358668839,83,799,463,B6.7,2211113684,./aux_data/solo_L2_stix-aux-ephemeris_20221111_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221111T053609-20221111T054301_V01_2211113684-54707.fits,2211110539,79.397362,-750.864929,184.915702,2211113684,758.898804,152.253159,1.322688,1.063311,754.76355,149.380295,136.88508576415893,155.27157871617882,8.281679011492471,12.45952305440053
38,2211110544,False,6.468334845521895e-07,2022-11-11T05:44:04.038,2022-11-11 05:44:56.038,2022-11-11T05:47:12.038,543,107,1,[2211114587],9.132747520712185,-22.31314118738948,0.6169730604827519,67,799,431,B6.5,2211114587,./aux_data/solo_L2_stix-aux-ephemeris_20221111_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221111T054221-20221111T061031_V01_2211114587-50196.fits,2211110544,72.197044,-751.896423,184.846438,2211114587,760.313232,154.237045,2.747678,1.691414,754.707031,141.507568,138.09296748970237,156.4442210664084,8.357526044450902,12.528397667321522
39,2211110552,False,1.962344640560332e-06,2022-11-11T05:43:48.038,2022-11-11 05:52:08.039,2022-11-11T06:11:48.041,9727,1727,2,"[2211114587, 2211117466]",9.132595844744316,-22.3093491251272,0.6170311052388834,863,1087,463,C2.0,2211114587,./aux_data/solo_L2_stix-aux-ephemeris_20221111_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221111T054221-20221111T061031_V01_2211114587-50196.fits,2211110552,79.735924,-752.533875,184.846438,2211114587,756.701355,150.705536,0.567694,0.350003,754.633606,149.354568,135.43742799631838,154.43395197822585,8.191862673583538,12.409269605161265
40,2211110605,False,1.3381537655732243e-06,2022-11-11T05:59:52.039,2022-11-11 06:05:40.040,2022-11-11T06:08:52.040,7423,927,1,[2211114587],9.132310255615756,-22.302225975641363,0.6171401935192898,183,799,431,C1.3,2211114587,./aux_data/solo_L2_stix-aux-ephemeris_20221111_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221111T054221-20221111T061031_V01_2211114587-50196.fits,2211110605,172.780197,-709.468506,184.846438,2211114587,721.075195,251.77005,0.400982,0.365601,715.206299,243.641708,117.12044889868189,218.05310261538617,7.200495995891287,16.233111848066603
41,2211110636,False,6.900528433106956e-07,2022-11-11T06:34:36.043,2022-11-11 06:36:56.043,2022-11-11T06:41:48.044,607,83,1,[2211119787],9.131647979583825,-22.28579155957675,0.6173921540329141,83,799,463,B6.9,2211119787,./aux_data/solo_L2_stix-aux-ephemeris_20221111_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221111T063450-20221111T064156_V01_2211119787-54708.fits,2211110636,87.455399,-775.173645,184.67412,2211119787,776.895874,158.819199,2.209916,2.031912,777.762024,157.123642,150.98847220625728,158.64859003218137,9.148740013058333,12.649025026647033
42,2211110709,False,1.2465329746191856e-05,2022-11-11T06:56:36.045,2022-11-11 07:09:24.047,2022-11-11T07:36:16.049,155647,15871,2,"[2211112659, 2211111306]",9.130956649947894,-22.26875961647244,0.6176536797025153,3199,1343,463,M1.2,2211112659,./aux_data/solo_L2_stix-aux-ephemeris_20221111_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221111T065428-20221111T072141_V01_2211112659-50215.fits,2211110709,64.625351,-776.163757,184.552231,2211112659,782.453796,134.531082,0.275287,0.340957,777.438293,133.499496,154.09780683523758,143.47448131816142,9.30644504019915,11.740619187196314
43,2211110754,False,1.0350346428822377e-06,2022-11-11T07:44:28.050,2022-11-11 07:54:48.051,2022-11-11T08:05:24.052,3711,463,2,"[2211118346, 2211114285]",9.129983732940149,-22.24499954892599,0.6180192062170644,167,863,463,C1.0,2211118346,./aux_data/solo_L2_stix-aux-ephemeris_20221111_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221111T074239-20221111T080742_V01_2211118346-54709.fits,2211110754,172.397003,-740.088074,184.358927,2211118346,754.021667,245.920639,0.471004,0.527551,745.582031,243.295181,141.65661680844258,213.37331811495238,8.706236828013497,15.930146281879018
44,2211110815,False,8.620145308668725e-07,2022-11-11T08:13:16.053,2022-11-11 08:15:28.053,2022-11-11T08:21:20.054,1343,199,1,[2211111956],9.12953846374381,-22.234205505099737,0.6181855292477104,83,799,463,B8.6,2211111956,./aux_data/solo_L2_stix-aux-ephemeris_20221111_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221111T081142-20221111T082112_V01_2211111956-54710.fits,2211110815,180.143097,-741.846619,184.271636,2211111956,752.43689,250.923355,0.795876,0.752044,745.385864,251.077347,141.21762427742763,216.5630160908834,8.687429614400877,16.1212509535695
45,2211110828,False,8.518234722032503e-07,2022-11-11T08:24:08.054,2022-11-11 08:28:32.055,2022-11-11T08:35:12.055,863,135,1,[2211111289],9.129256170308732,-22.227387921023933,0.6182906660187724,83,799,431,B8.5,2211111289,./aux_data/solo_L2_stix-aux-ephemeris_20221111_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20221111T082251-20221111T083239_V01_2211111289-54711.fits,2211110828,171.374115,-748.593933,184.225284,2211111289,758.496887,247.075211,1.868822,1.104697,753.103088,243.189545,145.44948204658752,213.9761742561835,8.942638456879173,15.961824052465257
